900	Ted Radio Hour	Finite	Can Limited Resources Lead To Better Innovation?	July 17, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=421495817	https://www.npr.org/templates/transcript/transcript.php?storyId=421495817	 
901	Ted Radio Hour	The Food We Eat	Are Insects The Future Of Food? 	November 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502174477	https://www.npr.org/templates/transcript/transcript.php?storyId=502174477	 
902	Ted Radio Hour	The Food We Eat	How Worried Should We Be About Sugar?	November 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502171330	https://www.npr.org/templates/transcript/transcript.php?storyId=502171330	 
903	Ted Radio Hour	The Food We Eat	What Defines The Perfect Meal?	November 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502173449	https://www.npr.org/templates/transcript/transcript.php?storyId=502173449	 
904	Ted Radio Hour	Giving It Away	When Is the Right Time To Give? 	May 17, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=181685278	https://www.npr.org/templates/transcript/transcript.php?storyId=181685278	 
905	Ted Radio Hour	Giving It Away	How Can You Give A Community Better Health? 	May 17, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=181691507	https://www.npr.org/templates/transcript/transcript.php?storyId=181691507	 
906	Ted Radio Hour	Giving It Away	Do We Have The Wrong Idea About Charity?	May 17, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=181693499	https://www.npr.org/templates/transcript/transcript.php?storyId=181693499	 
907	Ted Radio Hour	Giving It Away	How Do You Get People To Pay For Music? 	May 17, 2013	https://www.npr.org/templates/transcript/transcript.php?storyId=181868750	https://www.npr.org/templates/transcript/transcript.php?storyId=181868750	 
908	Ted Radio Hour	Adaptation 	How Did Endurance Help Early Humans Survive?	November 20, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=455904655	https://www.npr.org/templates/transcript/transcript.php?storyId=455904655	 
909	Ted Radio Hour	Adaptation 	How Can You See Without Seeing? 	November 20, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=455906507	https://www.npr.org/templates/transcript/transcript.php?storyId=455906507	 
910	Ted Radio Hour	Adaptation 	What Is A 'Whitopia' — And What Might It Mean To Live There?	November 20, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=455909004	https://www.npr.org/templates/transcript/transcript.php?storyId=455909004	 
911	Ted Radio Hour	Adaptation 	How Did A Mishap Lead To An Artist's Best Work?	November 20, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=455912166	https://www.npr.org/templates/transcript/transcript.php?storyId=455912166	 
912	Ted Radio Hour	Democracy On Trial	Does My Vote Really Matter?	November 4, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500121894	https://www.npr.org/templates/transcript/transcript.php?storyId=500121894	 
913	Ted Radio Hour	Democracy On Trial	Is Capitalism Compatible With Democracy?	November 4, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500126088	https://www.npr.org/templates/transcript/transcript.php?storyId=500126088	 
914	Ted Radio Hour	How We Love	A Father-Daughter Dance — In Prison? 	April 25, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=301828303	https://www.npr.org/templates/transcript/transcript.php?storyId=301828303	 
915	Ted Radio Hour	The Meaning Of Work	Is The Professional Pecking Order Doing More Harm Than Good? 	October 2, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=443412777	https://www.npr.org/templates/transcript/transcript.php?storyId=443412777	 
916	Ted Radio Hour	The Meaning Of Work	How Can A Monotonous Job Be Meaningful?	October 2, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=443433645	https://www.npr.org/templates/transcript/transcript.php?storyId=443433645	 
917	Ted Radio Hour	The Meaning Of Work	What Pushes Us To Work Hard — Even When We Don't Have To?	October 2, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=443434903	https://www.npr.org/templates/transcript/transcript.php?storyId=443434903	 
918	Ted Radio Hour	The Meaning Of Work	How Do You Break Into an Industry While Breaking All the Rules?	October 2, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=443437169	https://www.npr.org/templates/transcript/transcript.php?storyId=443437169	 
919	Ted Radio Hour	Toxic	What Can We Learn From One Of The World's Most Toxic Accidents?	October 21, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497837955	https://www.npr.org/templates/transcript/transcript.php?storyId=497837955	 
920	Ted Radio Hour	Toxic	How Do Common Chemicals Affect Frogs, Rats — And Maybe Us?	October 21, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497844694	https://www.npr.org/templates/transcript/transcript.php?storyId=497844694	 
921	Ted Radio Hour	Toxic	How Do Toxins From Plastics Find Their Way Into Our Food?	October 21, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497846035	https://www.npr.org/templates/transcript/transcript.php?storyId=497846035	 
922	Ted Radio Hour	Toxic	How Does Our Brain Get Rid Of Toxins?	October 21, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497849178	https://www.npr.org/templates/transcript/transcript.php?storyId=497849178	 
923	Ted Radio Hour	Extrasensory	What's It Like To Hear Color? 	March 7, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=283441986	https://www.npr.org/templates/transcript/transcript.php?storyId=283441986	 
924	Ted Radio Hour	Extrasensory	Can A Prosthetic Limb Feel?	March 7, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=283458260	https://www.npr.org/templates/transcript/transcript.php?storyId=283458260	 
925	Ted Radio Hour	Extrasensory	How Do You Construct A Voice? 	March 7, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=283452215	https://www.npr.org/templates/transcript/transcript.php?storyId=283452215	 
926	Ted Radio Hour	Extrasensory	How Can We All Listen Better? 	March 7, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=283464243	https://www.npr.org/templates/transcript/transcript.php?storyId=283464243	 
927	Ted Radio Hour	Anthropocene	What's The Anthropocene?	September 30, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495638072	https://www.npr.org/templates/transcript/transcript.php?storyId=495638072	 
928	Ted Radio Hour	Anthropocene	How Do We Embrace All Kinds Of Nature? 	September 30, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495216034	https://www.npr.org/templates/transcript/transcript.php?storyId=495216034	 
929	Ted Radio Hour	Anthropocene	Are We Headed Into Another Mass Extinction?	September 30, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495640221	https://www.npr.org/templates/transcript/transcript.php?storyId=495640221	 
930	Ted Radio Hour	Anthropocene	How Can Dinosaurs Help Us Understand Our Own Species?	September 30, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495682492	https://www.npr.org/templates/transcript/transcript.php?storyId=495682492	 
931	Ted Radio Hour	How We Love	Can You Use Algorithms To Find Love? 	April 25, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=301822006	https://www.npr.org/templates/transcript/transcript.php?storyId=301822006	 
932	Ted Radio Hour	How We Love	What Happens To Our Brain When We're In Love? 	April 25, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=301824760	https://www.npr.org/templates/transcript/transcript.php?storyId=301824760	 
933	Ted Radio Hour	How We Love	Are We Asking Too Much Of Our Spouses?	April 25, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=301825600	https://www.npr.org/templates/transcript/transcript.php?storyId=301825600	 
934	Ted Radio Hour	How We Love	What Makes Siblings Bond? 	April 25, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=301827286	https://www.npr.org/templates/transcript/transcript.php?storyId=301827286	 
935	Ted Radio Hour	Anthropocene	Can We Preserve Seed Diversity For The Future?	September 30, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494774836	https://www.npr.org/templates/transcript/transcript.php?storyId=494774836	 
936	Ted Radio Hour	Toxic	How Can Your Home Make You Sick?	October 21, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497847442	https://www.npr.org/templates/transcript/transcript.php?storyId=497847442	 
937	Ted Radio Hour	Toxic	Can A Place Still Be Home Even After Becoming Toxic?	October 21, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497850708	https://www.npr.org/templates/transcript/transcript.php?storyId=497850708	 
938	Ted Radio Hour	The Act Of Listening	How Do We Change When We Really Listen To The People We Love? 	June 5, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=411734279	https://www.npr.org/templates/transcript/transcript.php?storyId=411734279	 
939	Ted Radio Hour	Why We Lie	Why Do We Believe In Unbelievable Things?	June 20, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=321798967	https://www.npr.org/templates/transcript/transcript.php?storyId=321798967	 
940	Ted Radio Hour	Slowing Down	Why Would Millions Tune Into 'Slow TV'?	August 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=490624719	https://www.npr.org/templates/transcript/transcript.php?storyId=490624719	 
941	Ted Radio Hour	Slowing Down	Can Slowing Down Help You Be More Creative?	August 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=490625260	https://www.npr.org/templates/transcript/transcript.php?storyId=490625260	 
942	Ted Radio Hour	Slowing Down	What Happens In The Brain Of An Extreme Procrastinator?	August 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=490626164	https://www.npr.org/templates/transcript/transcript.php?storyId=490626164	 
943	Ted Radio Hour	The Act Of Listening	What Happens When People Are Given A Voice? 	June 5, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=411697565	https://www.npr.org/templates/transcript/transcript.php?storyId=411697565	 
944	Ted Radio Hour	The Act Of Listening	What Does Space Sound Like? 	June 5, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=411729764	https://www.npr.org/templates/transcript/transcript.php?storyId=411729764	 
945	Ted Radio Hour	The Act Of Listening	How Do We Listen When We're Unable to Hear? 	June 5, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=411730683	https://www.npr.org/templates/transcript/transcript.php?storyId=411730683	 
946	Ted Radio Hour	The Act Of Listening	How Can Listening Transform An Entire Community?	June 5, 2015	https://www.npr.org/templates/transcript/transcript.php?storyId=411731987	https://www.npr.org/templates/transcript/transcript.php?storyId=411731987	 
947	Ted Radio Hour	Brand Over Brain	A Movie About Product Placement — Paid For By Product Placement?  	May 9, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=308752288	https://www.npr.org/templates/transcript/transcript.php?storyId=308752288	 
948	Ted Radio Hour	Brand Over Brain	Why Do We Like What We Like? 	May 9, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=308755710	https://www.npr.org/templates/transcript/transcript.php?storyId=308755710	 
949	Ted Radio Hour	Brand Over Brain	Is Authenticity Real? 	May 9, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=308754264	https://www.npr.org/templates/transcript/transcript.php?storyId=308754264	 
950	Ted Radio Hour	Brand Over Brain	What's The Difference Between Real And Perceived Value?  	May 9, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=308756512	https://www.npr.org/templates/transcript/transcript.php?storyId=308756512	 
951	Ted Radio Hour	Why We Lie	Where's The Line Between Cheating A Little and Cheating A Lot?	June 20, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=322538137	https://www.npr.org/templates/transcript/transcript.php?storyId=322538137	 
952	Ted Radio Hour	Why We Lie	Can You Learn To Spot A Liar?	June 20, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=321797472	https://www.npr.org/templates/transcript/transcript.php?storyId=321797472	 
953	Ted Radio Hour	Why We Lie	Does Technology Make Us More Honest?	June 20, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=322536435	https://www.npr.org/templates/transcript/transcript.php?storyId=322536435	 
954	Ted Radio Hour	Why We Lie	How Do Magicians Manufacture Reality?	June 20, 2014	https://www.npr.org/templates/transcript/transcript.php?storyId=322537247	https://www.npr.org/templates/transcript/transcript.php?storyId=322537247	 
955	Ted Radio Hour	Slowing Down	When Was The Last Time You Did Absolutely Nothing?	August 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=490626495	https://www.npr.org/templates/transcript/transcript.php?storyId=490626495	 
956	Ted Radio Hour	Slowing Down	What Can We Gain By Writing A Letter By Hand?	August 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=490627028	https://www.npr.org/templates/transcript/transcript.php?storyId=490627028	 
